"","responseid","r9pad1","r9pad2","r9pad3","r10panelpad","r10pad1","r10pad2","r10pad3_mobil","r10pad3a_ran","r10pad3b_ran","r10pad3ended","r10pad3error","r10pad3paused","r10pad3played","r10pad3_timespent","r10pad4","r10pad4_comment","r10pad5","r10pad6","r10pad7","r10pad8","r10pad9","r10pad1_9_backward_1","r10pad1_9_backward_2","r10pad1_9_backward_3","r10pad1_9_backward_4","r10pad1_9_backward_5","r10pad1_9_backward_6","r10pad1_9_backward_7","r10pad1_9_backward_8"
"13146",1013461,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13147",1013462,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13148",1013463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13149",1013464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13150",1013465,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13151",1013466,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13152",1013467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13153",1013468,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13154",1013469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13155",1013470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13156",1013471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13157",1013472,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13158",1013473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13159",1013474,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13160",1013475,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13161",1013476,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13162",1013477,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13163",1013478,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13164",1013479,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13165",1013480,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13166",1013481,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13167",1013482,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13168",1013483,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13169",1013484,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13170",1013485,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13171",1013486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13172",1013487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13173",1013488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13174",1013489,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13175",1013490,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13176",1013491,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13177",1013492,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13178",1013493,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13179",1013494,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13180",1013495,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13181",1013496,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13182",1013497,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13183",1013498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13184",1013500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13185",1013501,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13186",1013502,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13187",1013503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13188",1013504,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13189",1013505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13190",1013506,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13191",1013507,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13192",1013508,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13193",1013509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13194",1013510,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13195",1013511,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13196",1013512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13197",1013513,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13198",1013514,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13199",1013515,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13200",1013516,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13201",1013517,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13202",1013518,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13203",1013519,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13204",1013520,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13205",1013521,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13206",1013522,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13207",1013523,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13208",1013524,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13209",1013525,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13210",1013526,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13211",1013527,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13212",1013528,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13213",1013529,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13214",1013530,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13215",1013531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13216",1013532,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13217",1013533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13218",1013534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13219",1013535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13220",1013536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13221",1013537,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13222",1013538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13223",1013539,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13224",1013540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13225",1013541,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13226",1013542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13227",1013543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13228",1013544,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13229",1013545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13230",1013546,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13231",1013547,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13232",1013548,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13233",1013549,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13234",1013550,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13235",1013551,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13236",1013552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13237",1013553,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13238",1013554,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13239",1013555,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13240",1013556,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13241",1013557,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13242",1013558,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13243",1013559,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13244",1013560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13245",1013561,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13246",1013562,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13247",1013563,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13248",1013564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13249",1013565,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13250",1013566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13251",1013567,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13252",1013568,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13253",1013569,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13254",1013570,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13255",1013571,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13256",1013572,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13257",1013573,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13258",1013574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13259",1013575,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13260",1013576,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13261",1013577,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13262",1013578,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13263",1013579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13264",1013580,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13265",1013581,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13266",1013582,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13267",1013583,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13268",1013584,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13269",1013585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13270",1013586,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13271",1013587,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13272",1013588,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13273",1013589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13274",1013590,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13275",1013591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13276",1013592,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13277",1013593,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13278",1013594,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13279",1013595,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13280",1013596,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13281",1013597,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13282",1013598,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13283",1013599,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13284",1013600,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13285",1013601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13286",1013602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13287",1013603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13288",1013604,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13289",1013605,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13290",1013606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13291",1013607,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13292",1013608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13293",1013609,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13294",1013610,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13295",1013611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13296",1013612,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13297",1013613,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13298",1013614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13299",1013615,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13300",1013616,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13301",1013617,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13302",1013618,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
